"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"ME","ME0","NUTS 1",2012,NA,NA
"MK","MK0","NUTS 1",2012,NA,NA
"MT","MT0","NUTS 1",2012,0.8736,0.1575
"NL","NL1","NUTS 1",2012,NA,NA
"NL","NL2","NUTS 1",2012,NA,NA
"NL","NL3","NUTS 1",2012,NA,NA
"NL","NL4","NUTS 1",2012,NA,NA
"NO","NO0","NUTS 1",2012,NA,NA
"PL","PL1","NUTS 1",2012,NA,NA
"PL","PL2","NUTS 1",2012,NA,NA
"PL","PL3","NUTS 1",2012,NA,NA
"PL","PL4","NUTS 1",2012,NA,NA
"PL","PL5","NUTS 1",2012,NA,NA
"PL","PL6","NUTS 1",2012,NA,NA
"PT","PT1","NUTS 1",2012,NA,NA
"PT","PT2","NUTS 1",2012,NA,NA
"PT","PT3","NUTS 1",2012,NA,NA
"RO","RO1","NUTS 1",2012,0.8266,0.317
"RO","RO2","NUTS 1",2012,0.8208,0.2522
"RO","RO3","NUTS 1",2012,0.8333,0.2471
"RO","RO4","NUTS 1",2012,0.8299,0.2521
"SE","SE1","NUTS 1",2012,NA,NA
"SE","SE2","NUTS 1",2012,NA,NA
"SE","SE3","NUTS 1",2012,NA,NA
"SI","SI0","NUTS 1",2012,NA,NA
"SK","SK0","NUTS 1",2012,0.9647,0.6834
"TR","TR1","NUTS 1",2012,NA,NA
"TR","TR2","NUTS 1",2012,NA,NA
"TR","TR3","NUTS 1",2012,NA,NA
"TR","TR4","NUTS 1",2012,NA,NA
"TR","TR5","NUTS 1",2012,NA,NA
"TR","TR6","NUTS 1",2012,NA,NA
"TR","TR7","NUTS 1",2012,NA,NA
"TR","TR8","NUTS 1",2012,NA,NA
"TR","TR9","NUTS 1",2012,NA,NA
"TR","TRA","NUTS 1",2012,NA,NA
"TR","TRB","NUTS 1",2012,NA,NA
"TR","TRC","NUTS 1",2012,NA,NA
"UK","UKC","NUTS 1",2012,0.861,0.1899
"UK","UKD","NUTS 1",2012,0.8764,0.179
"UK","UKE","NUTS 1",2012,0.8738,0.2019
"UK","UKF","NUTS 1",2012,0.8919,0.1854
"UK","UKG","NUTS 1",2012,0.8689,0.1896
"UK","UKH","NUTS 1",2012,0.8909,0.19
"UK","UKI","NUTS 1",2012,0.8906,0.1827
"UK","UKJ","NUTS 1",2012,0.8928,0.2087
"UK","UKK","NUTS 1",2012,0.8555,0.224
"UK","UKL","NUTS 1",2012,0.8568,0.2116
"UK","UKM","NUTS 1",2012,0.8835,0.1873
"UK","UKN","NUTS 1",2012,0.8783,0.2047
"AT","AT11","NUTS 2",2012,NA,NA
"AT","AT12","NUTS 2",2012,NA,NA
"AT","AT13","NUTS 2",2012,NA,NA
"AT","AT21","NUTS 2",2012,NA,NA
"AT","AT22","NUTS 2",2012,NA,NA
"AT","AT31","NUTS 2",2012,NA,NA
"AT","AT32","NUTS 2",2012,NA,NA
"AT","AT33","NUTS 2",2012,NA,NA
"AT","AT34","NUTS 2",2012,NA,NA
"BE","BE10","NUTS 2",2012,0.9182,0.1844
"BE","BE21","NUTS 2",2012,0.9247,0.1518
"BE","BE22","NUTS 2",2012,0.9286,0.2005
"BE","BE23","NUTS 2",2012,0.9342,0.1598
"BE","BE24","NUTS 2",2012,0.9264,0.184
"BE","BE25","NUTS 2",2012,0.9296,0.1455
"BE","BE31","NUTS 2",2012,0.9235,0.1274
"BE","BE32","NUTS 2",2012,0.9261,0.1736
"BE","BE33","NUTS 2",2012,0.911,0.1724
"BE","BE34","NUTS 2",2012,0.956,0.1533
"BE","BE35","NUTS 2",2012,0.9381,0.1449
"BG","BG31","NUTS 2",2012,0.619,0.1365
"BG","BG32","NUTS 2",2012,0.5529,0.1241
"BG","BG33","NUTS 2",2012,0.5928,0.1495
"BG","BG34","NUTS 2",2012,0.6025,0.1558
"BG","BG41","NUTS 2",2012,0.5904,0.1482
"BG","BG42","NUTS 2",2012,0.5719,0.1478
"CH","CH01","NUTS 2",2012,NA,NA
"CH","CH02","NUTS 2",2012,NA,NA
"CH","CH03","NUTS 2",2012,NA,NA
"CH","CH04","NUTS 2",2012,NA,NA
"CH","CH05","NUTS 2",2012,NA,NA
"CH","CH06","NUTS 2",2012,NA,NA
"CH","CH07","NUTS 2",2012,NA,NA
"CY","CY00","NUTS 2",2012,0.8366,0.1634
"CZ","CZ01","NUTS 2",2012,NA,NA
"CZ","CZ02","NUTS 2",2012,NA,NA
"CZ","CZ03","NUTS 2",2012,NA,NA
"CZ","CZ04","NUTS 2",2012,NA,NA
"CZ","CZ05","NUTS 2",2012,NA,NA
"CZ","CZ06","NUTS 2",2012,NA,NA
"CZ","CZ07","NUTS 2",2012,NA,NA
"CZ","CZ08","NUTS 2",2012,NA,NA
"DE","DE11","NUTS 2",2012,NA,NA
"DE","DE12","NUTS 2",2012,NA,NA
"DE","DE13","NUTS 2",2012,NA,NA
"DE","DE14","NUTS 2",2012,NA,NA
"DE","DE21","NUTS 2",2012,NA,NA
"DE","DE22","NUTS 2",2012,NA,NA
"DE","DE23","NUTS 2",2012,NA,NA
"DE","DE24","NUTS 2",2012,NA,NA
"DE","DE25","NUTS 2",2012,NA,NA
"DE","DE26","NUTS 2",2012,NA,NA
"DE","DE27","NUTS 2",2012,NA,NA
"DE","DE30","NUTS 2",2012,NA,NA
"DE","DE40","NUTS 2",2012,NA,NA
"DE","DE50","NUTS 2",2012,NA,NA
"DE","DE60","NUTS 2",2012,NA,NA
"DE","DE71","NUTS 2",2012,NA,NA
"DE","DE72","NUTS 2",2012,NA,NA
"DE","DE73","NUTS 2",2012,NA,NA
"DE","DE80","NUTS 2",2012,NA,NA
"DE","DE91","NUTS 2",2012,NA,NA
"DE","DE92","NUTS 2",2012,NA,NA
"DE","DE93","NUTS 2",2012,NA,NA
"DE","DE94","NUTS 2",2012,NA,NA
"DE","DEA1","NUTS 2",2012,NA,NA
"DE","DEA2","NUTS 2",2012,NA,NA
"DE","DEA3","NUTS 2",2012,NA,NA
"DE","DEA4","NUTS 2",2012,NA,NA
"DE","DEA5","NUTS 2",2012,NA,NA
"DE","DEB1","NUTS 2",2012,NA,NA
"DE","DEB2","NUTS 2",2012,NA,NA
"DE","DEB3","NUTS 2",2012,NA,NA
"DE","DEC0","NUTS 2",2012,NA,NA
"DE","DED2","NUTS 2",2012,NA,NA
"DE","DED4","NUTS 2",2012,NA,NA
"DE","DED5","NUTS 2",2012,NA,NA
"DE","DEE0","NUTS 2",2012,NA,NA
"DE","DEF0","NUTS 2",2012,NA,NA
"DE","DEG0","NUTS 2",2012,NA,NA
"DK","DK01","NUTS 2",2012,0.9953,0.1885
"DK","DK02","NUTS 2",2012,0.9948,0.1767
"DK","DK03","NUTS 2",2012,0.9947,0.1497
"DK","DK04","NUTS 2",2012,0.9955,0.1916
"DK","DK05","NUTS 2",2012,0.9965,0.1609
"EE","EE00","NUTS 2",2012,0.9849,0.1583
"EL","EL11","NUTS 2",2012,0.9176,0.0802
"EL","EL12","NUTS 2",2012,0.8965,0.0706
"EL","EL13","NUTS 2",2012,0.8952,0.081
"EL","EL14","NUTS 2",2012,0.9154,0.0846
"EL","EL21","NUTS 2",2012,0.8844,0.0711
"EL","EL22","NUTS 2",2012,0.8396,0.1038
"EL","EL23","NUTS 2",2012,0.8699,0.0781
"EL","EL24","NUTS 2",2012,0.8991,0.0831
"EL","EL25","NUTS 2",2012,0.8962,0.0911
"EL","EL30","NUTS 2",2012,0.9372,0.0538
"EL","EL41","NUTS 2",2012,0.8954,0.0588
"EL","EL42","NUTS 2",2012,0.8727,0.0788
"EL","EL43","NUTS 2",2012,0.9094,0.1107
"ES","ES11","NUTS 2",2012,0.9625,0.0995
"ES","ES12","NUTS 2",2012,0.9751,0.0766
"ES","ES13","NUTS 2",2012,0.973,0.0647
"ES","ES21","NUTS 2",2012,0.9696,0.0912
"ES","ES22","NUTS 2",2012,0.9819,0.0881
"ES","ES23","NUTS 2",2012,0.9658,0.0822
"ES","ES24","NUTS 2",2012,0.9716,0.0887
"ES","ES30","NUTS 2",2012,0.968,0.0884
"ES","ES41","NUTS 2",2012,0.972,0.0683
"ES","ES42","NUTS 2",2012,0.9593,0.0969
"ES","ES43","NUTS 2",2012,0.9528,0.0886
"ES","ES51","NUTS 2",2012,0.9741,0.0892
"ES","ES52","NUTS 2",2012,0.9423,0.089
"ES","ES53","NUTS 2",2012,0.9816,0.1105
"ES","ES61","NUTS 2",2012,0.9628,0.0815
"ES","ES62","NUTS 2",2012,0.9755,0.1043
"ES","ES63","NUTS 2",2012,0.9767,0.062
"ES","ES64","NUTS 2",2012,0.9895,0.1263
"ES","ES70","NUTS 2",2012,0.9709,0.082
"FI","FI19","NUTS 2",2012,0.9811,0.0632
"FI","FI1B","NUTS 2",2012,0.9809,0.064
"FI","FI1C","NUTS 2",2012,0.9848,0.0596
"FI","FI1D","NUTS 2",2012,0.9842,0.0536
"FI","FI20","NUTS 2",2012,NA,NA
"FR","FR10","NUTS 2",2012,0.9318,0.1278
"FR","FR21","NUTS 2",2012,0.9408,0.1283
"FR","FR22","NUTS 2",2012,0.9419,0.1259
"FR","FR23","NUTS 2",2012,0.9354,0.0892
"FR","FR24","NUTS 2",2012,0.9212,0.1434
"FR","FR25","NUTS 2",2012,0.9533,0.0867
"FR","FR26","NUTS 2",2012,0.9426,0.142
"FR","FR30","NUTS 2",2012,0.9495,0.1256
"FR","FR41","NUTS 2",2012,0.9345,0.1364
"FR","FR42","NUTS 2",2012,0.9286,0.1131
"FR","FR43","NUTS 2",2012,0.9419,0.093
"FR","FR51","NUTS 2",2012,0.9504,0.1096
"FR","FR52","NUTS 2",2012,0.935,0.1156
"FR","FR53","NUTS 2",2012,0.9179,0.1232
"FR","FR61","NUTS 2",2012,0.9271,0.1417
"FR","FR62","NUTS 2",2012,0.9453,0.1146
"FR","FR63","NUTS 2",2012,0.9344,0.1257
"FR","FR71","NUTS 2",2012,0.9217,0.1006
"FR","FR72","NUTS 2",2012,0.9388,0.1547
"FR","FR81","NUTS 2",2012,0.9211,0.1113
"FR","FR82","NUTS 2",2012,0.9481,0.1193
"FR","FR83","NUTS 2",2012,0.9167,0.1667
"FR","FR91","NUTS 2",2012,NA,NA
"FR","FR92","NUTS 2",2012,NA,NA
"FR","FR93","NUTS 2",2012,NA,NA
"FR","FR94","NUTS 2",2012,NA,NA
"HR","HR04","NUTS 2",2012,0.9008,0.2555
"HR","HR03","NUTS 2",2012,0.896,0.252
"HU","HU10","NUTS 2",2012,NA,NA
"HU","HU21","NUTS 2",2012,NA,NA
"HU","HU22","NUTS 2",2012,NA,NA
"HU","HU23","NUTS 2",2012,NA,NA
"HU","HU31","NUTS 2",2012,NA,NA
"HU","HU32","NUTS 2",2012,NA,NA
"HU","HU33","NUTS 2",2012,NA,NA
"IE","IE01","NUTS 2",2012,0.8911,0.1606
"IE","IE02","NUTS 2",2012,0.8987,0.1696
"IS","IS00","NUTS 2",2012,NA,NA
"IT","ITC1","NUTS 2",2012,1,0.75
"IT","ITC2","NUTS 2",2012,1,1
"IT","ITC3","NUTS 2",2012,0.6667,0.6667
"IT","ITC4","NUTS 2",2012,1,1
"IT","ITF1","NUTS 2",2012,1,1
"IT","ITF2","NUTS 2",2012,1,1
"IT","ITF3","NUTS 2",2012,0.75,0.75
"IT","ITF4","NUTS 2",2012,0.8333,0.8333
"IT","ITF5","NUTS 2",2012,1,0.8
"IT","ITF6","NUTS 2",2012,1,0.75
"IT","ITG1","NUTS 2",2012,0.8333,0.6667
"IT","ITG2","NUTS 2",2012,1,0.75
"IT","ITH1","NUTS 2",2012,1,1
"IT","ITH2","NUTS 2",2012,1,0.75
"IT","ITH3","NUTS 2",2012,1,1
"IT","ITH4","NUTS 2",2012,1,1
"IT","ITH5","NUTS 2",2012,1,1
"IT","ITI1","NUTS 2",2012,0.8,0.8
"IT","ITI2","NUTS 2",2012,1,0.75
"IT","ITI3","NUTS 2",2012,1,1
"IT","ITI4","NUTS 2",2012,1,0.8571
"LI","LI00","NUTS 2",2012,NA,NA
"LT","LT00","NUTS 2",2012,0.66,0.1761
"LU","LU00","NUTS 2",2012,0.9964,0.1186
"LV","LV00","NUTS 2",2012,0.8671,0.2051
"ME","ME00","NUTS 2",2012,NA,NA
"MK","MK00","NUTS 2",2012,NA,NA
"MT","MT00","NUTS 2",2012,0.8736,0.1575
"NL","NL11","NUTS 2",2012,NA,NA
"NL","NL12","NUTS 2",2012,NA,NA
"NL","NL13","NUTS 2",2012,NA,NA
"NL","NL21","NUTS 2",2012,NA,NA
"NL","NL22","NUTS 2",2012,NA,NA
"NL","NL23","NUTS 2",2012,NA,NA
"NL","NL31","NUTS 2",2012,NA,NA
"NL","NL32","NUTS 2",2012,NA,NA
"NL","NL33","NUTS 2",2012,NA,NA
"NL","NL34","NUTS 2",2012,NA,NA
"NL","NL41","NUTS 2",2012,NA,NA
"NL","NL42","NUTS 2",2012,NA,NA
"NO","NO01","NUTS 2",2012,NA,NA
"NO","NO02","NUTS 2",2012,NA,NA
"NO","NO03","NUTS 2",2012,NA,NA
"NO","NO04","NUTS 2",2012,NA,NA
"NO","NO05","NUTS 2",2012,NA,NA
"NO","NO06","NUTS 2",2012,NA,NA
"NO","NO07","NUTS 2",2012,NA,NA
"PL","PL11","NUTS 2",2012,NA,NA
"PL","PL12","NUTS 2",2012,NA,NA
"PL","PL21","NUTS 2",2012,NA,NA
"PL","PL22","NUTS 2",2012,NA,NA
"PL","PL31","NUTS 2",2012,NA,NA
"PL","PL32","NUTS 2",2012,NA,NA
"PL","PL33","NUTS 2",2012,NA,NA
"PL","PL34","NUTS 2",2012,NA,NA
"PL","PL41","NUTS 2",2012,NA,NA
"PL","PL42","NUTS 2",2012,NA,NA
"PL","PL43","NUTS 2",2012,NA,NA
"PL","PL51","NUTS 2",2012,NA,NA
"PL","PL52","NUTS 2",2012,NA,NA
"PL","PL61","NUTS 2",2012,NA,NA
"PL","PL62","NUTS 2",2012,NA,NA
"PL","PL63","NUTS 2",2012,NA,NA
"PT","PT11","NUTS 2",2012,NA,NA
"PT","PT15","NUTS 2",2012,NA,NA
"PT","PT16","NUTS 2",2012,NA,NA
"PT","PT17","NUTS 2",2012,NA,NA
"PT","PT18","NUTS 2",2012,NA,NA
"PT","PT20","NUTS 2",2012,NA,NA
"PT","PT30","NUTS 2",2012,NA,NA
"RO","RO11","NUTS 2",2012,0.8197,0.3343
"RO","RO12","NUTS 2",2012,0.8333,0.3002
"RO","RO21","NUTS 2",2012,0.8325,0.2524
"RO","RO22","NUTS 2",2012,0.8056,0.2518
"RO","RO31","NUTS 2",2012,0.808,0.2604
"RO","RO32","NUTS 2",2012,0.8943,0.2153
"RO","RO41","NUTS 2",2012,0.8263,0.2515
"RO","RO42","NUTS 2",2012,0.8335,0.2528
"SE","SE11","NUTS 2",2012,NA,NA
"SE","SE12","NUTS 2",2012,NA,NA
"SE","SE21","NUTS 2",2012,NA,NA
"SE","SE22","NUTS 2",2012,NA,NA
"SE","SE23","NUTS 2",2012,NA,NA
"SE","SE31","NUTS 2",2012,NA,NA
"SE","SE32","NUTS 2",2012,NA,NA
"SE","SE33","NUTS 2",2012,NA,NA
"SI","SI01","NUTS 2",2012,NA,NA
"SI","SI02","NUTS 2",2012,NA,NA
"SK","SK01","NUTS 2",2012,0.971,0.7474
"SK","SK02","NUTS 2",2012,0.9628,0.6712
"SK","SK03","NUTS 2",2012,0.9655,0.6901
"SK","SK04","NUTS 2",2012,0.9642,0.6718
"TR","TR10","NUTS 2",2012,NA,NA
"TR","TR21","NUTS 2",2012,NA,NA
"TR","TR22","NUTS 2",2012,NA,NA
"TR","TR31","NUTS 2",2012,NA,NA
"TR","TR32","NUTS 2",2012,NA,NA
"TR","TR33","NUTS 2",2012,NA,NA
"TR","TR41","NUTS 2",2012,NA,NA
"TR","TR42","NUTS 2",2012,NA,NA
"TR","TR51","NUTS 2",2012,NA,NA
"TR","TR52","NUTS 2",2012,NA,NA
"TR","TR61","NUTS 2",2012,NA,NA
"TR","TR62","NUTS 2",2012,NA,NA
"TR","TR63","NUTS 2",2012,NA,NA
"TR","TR71","NUTS 2",2012,NA,NA
"TR","TR72","NUTS 2",2012,NA,NA
"TR","TR81","NUTS 2",2012,NA,NA
"TR","TR82","NUTS 2",2012,NA,NA
"TR","TR83","NUTS 2",2012,NA,NA
"TR","TR90","NUTS 2",2012,NA,NA
"TR","TRA1","NUTS 2",2012,NA,NA
"TR","TRA2","NUTS 2",2012,NA,NA
"TR","TRB1","NUTS 2",2012,NA,NA
"TR","TRB2","NUTS 2",2012,NA,NA
"TR","TRC1","NUTS 2",2012,NA,NA
"TR","TRC2","NUTS 2",2012,NA,NA
"TR","TRC3","NUTS 2",2012,NA,NA
"UK","UKC1","NUTS 2",2012,0.8622,0.2115
"UK","UKC2","NUTS 2",2012,0.8596,0.1658
"UK","UKD1","NUTS 2",2012,0.9205,0.0957
"UK","UKD3","NUTS 2",2012,0.8676,0.1694
"UK","UKD4","NUTS 2",2012,0.875,0.1992
"UK","UKD6","NUTS 2",2012,0.9035,0.2069
"UK","UKD7","NUTS 2",2012,0.8592,0.1918
"UK","UKE1","NUTS 2",2012,0.8442,0.2293
"UK","UKE2","NUTS 2",2012,0.8537,0.1778
"UK","UKE3","NUTS 2",2012,0.8853,0.181
"UK","UKE4","NUTS 2",2012,0.888,0.2107
"UK","UKF1","NUTS 2",2012,0.8951,0.1743
"UK","UKF2","NUTS 2",2012,0.8717,0.2094
"UK","UKF3","NUTS 2",2012,0.9231,0.1667
"UK","UKG1","NUTS 2",2012,0.8744,0.1847
"UK","UKG2","NUTS 2",2012,0.9007,0.1677
"UK","UKG3","NUTS 2",2012,0.8506,0.2029
"UK","UKH1","NUTS 2",2012,0.9056,0.1782
"UK","UKH2","NUTS 2",2012,0.8664,0.1718
"UK","UKH3","NUTS 2",2012,0.891,0.2294
"UK","UKI1","NUTS 2",2012,0.8993,0.1667
"UK","UKI2","NUTS 2",2012,0.8852,0.1928
"UK","UKJ1","NUTS 2",2012,0.8945,0.1812
"UK","UKJ2","NUTS 2",2012,0.8793,0.1992
"UK","UKJ3","NUTS 2",2012,0.9101,0.2397
"UK","UKJ4","NUTS 2",2012,0.8867,0.2118
"UK","UKK1","NUTS 2",2012,0.8608,0.2226
"UK","UKK2","NUTS 2",2012,0.8595,0.2296
"UK","UKK3","NUTS 2",2012,0.8426,0.1875
"UK","UKK4","NUTS 2",2012,0.8468,0.2544
"UK","UKL1","NUTS 2",2012,0.8547,0.2347
"UK","UKL2","NUTS 2",2012,0.8615,0.1594
"UK","UKM2","NUTS 2",2012,0.8913,0.2084
"UK","UKM5","NUTS 2",2012,0.9098,0.1786
"UK","UKM6","NUTS 2",2012,0.8647,0.1985
"UK","UKN0","NUTS 2",2012,0.8783,0.2047
"UK","UKM3","NUTS 2",2012,0.8754,0.1684
"AT","AT","NUTS 0",2013,0.9657,0.1191
"BG","BG","NUTS 0",2013,0.7007,0.0901
"CY","CY","NUTS 0",2013,0.8199,0.2145
"CZ","CZ","NUTS 0",2013,NA,NA
"CH","CH","NUTS 0",2013,NA,NA
"BE","BE","NUTS 0",2013,0.9755,0.1476
"DE","DE","NUTS 0",2013,0.9403,0.1335
"DK","DK","NUTS 0",2013,0.9904,0.1122
"EE","EE","NUTS 0",2013,0.9896,0.1384
"EL","EL","NUTS 0",2013,0.8734,0.0684
"ES","ES","NUTS 0",2013,0.9666,0.1153
"HR","HR","NUTS 0",2013,0.9461,0.2766
"HU","HU","NUTS 0",2013,0.8269,0.338
"FI","FI","NUTS 0",2013,0.9828,0.0527
"FR","FR","NUTS 0",2013,0.9244,0.126
"IE","IE","NUTS 0",2013,0.8885,0.1424
"LI","LI","NUTS 0",2013,NA,NA
"LT","LT","NUTS 0",2013,0.6601,0.1392
"LU","LU","NUTS 0",2013,0.9878,0.096
"LV","LV","NUTS 0",2013,0.8293,0.1691
"ME","ME","NUTS 0",2013,NA,NA
"MK","MK","NUTS 0",2013,NA,NA
"MT","MT","NUTS 0",2013,0.8802,0.1577
"NL","NL","NUTS 0",2013,0.9652,0.157
"IS","IS","NUTS 0",2013,NA,NA
"IT","IT","NUTS 0",2013,0.9316,0.178
"PT","PT","NUTS 0",2013,NA,NA
"RO","RO","NUTS 0",2013,0.7454,0.1835
"NO","NO","NUTS 0",2013,NA,NA
"PL","PL","NUTS 0",2013,NA,NA
"SE","SE","NUTS 0",2013,NA,NA
"SK","SK","NUTS 0",2013,0.9798,0.5903
"TR","TR","NUTS 0",2013,NA,NA
"UK","UK","NUTS 0",2013,0.8809,0.1849
"SI","SI","NUTS 0",2013,0.9454,0.2793
"AT","AT1","NUTS 1",2013,0.9641,0.1253
"AT","AT2","NUTS 1",2013,0.9684,0.1146
"AT","AT3","NUTS 1",2013,0.9661,0.1142
"BE","BE3","NUTS 1",2013,0.9806,0.1535
"BG","BG3","NUTS 1",2013,0.6837,0.0879
"BG","BG4","NUTS 1",2013,0.7204,0.0928
"CY","CY0","NUTS 1",2013,0.8199,0.2145
"CZ","CZ0","NUTS 1",2013,NA,NA
"CH","CH0","NUTS 1",2013,NA,NA
"BE","BE1","NUTS 1",2013,0.9637,0.1661
"BE","BE2","NUTS 1",2013,0.9759,0.1385
"DE","DE8","NUTS 1",2013,NA,NA
"DE","DE9","NUTS 1",2013,NA,NA
"DE","DEA","NUTS 1",2013,NA,NA
"DE","DE1","NUTS 1",2013,NA,NA
"DE","DE2","NUTS 1",2013,NA,NA
"DE","DE3","NUTS 1",2013,NA,NA
"DE","DE4","NUTS 1",2013,NA,NA
"DE","DE5","NUTS 1",2013,NA,NA
"DE","DE6","NUTS 1",2013,NA,NA
"DE","DE7","NUTS 1",2013,NA,NA
"DE","DEB","NUTS 1",2013,NA,NA
"DE","DEG","NUTS 1",2013,NA,NA
"DK","DK0","NUTS 1",2013,0.9904,0.1122
"EE","EE0","NUTS 1",2013,0.9896,0.1384
"EL","EL3","NUTS 1",2013,0.8948,0.0589
"EL","EL4","NUTS 1",2013,0.8548,0.0681
"EL","EL5","NUTS 1",2013,0.8705,0.0733
"EL","EL6","NUTS 1",2013,0.8602,0.0736
"ES","ES1","NUTS 1",2013,0.9666,0.1162
"ES","ES2","NUTS 1",2013,0.9798,0.1036
"ES","ES3","NUTS 1",2013,0.9694,0.1197
"DE","DEC","NUTS 1",2013,NA,NA
"DE","DED","NUTS 1",2013,NA,NA
"DE","DEE","NUTS 1",2013,NA,NA
"DE","DEF","NUTS 1",2013,NA,NA
"FR","FR6","NUTS 1",2013,0.9136,0.1143
"FR","FR7","NUTS 1",2013,0.9323,0.1077
"FR","FR8","NUTS 1",2013,0.9209,0.1312
"FR","FRA","NUTS 1",2013,NA,NA
"HR","HR0","NUTS 1",2013,0.9461,0.2766
"ES","ES4","NUTS 1",2013,0.9597,0.1154
"ES","ES5","NUTS 1",2013,0.9611,0.1167
"ES","ES6","NUTS 1",2013,0.9667,0.1233
"ES","ES7","NUTS 1",2013,0.9638,0.1086
"FI","FI1","NUTS 1",2013,0.9828,0.0527
"FI","FI2","NUTS 1",2013,NA,NA
"FR","FR1","NUTS 1",2013,0.9329,0.1144
"FR","FR2","NUTS 1",2013,0.9265,0.1437
"FR","FR3","NUTS 1",2013,0.9282,0.1388
"FR","FR4","NUTS 1",2013,0.9229,0.1243
"FR","FR5","NUTS 1",2013,0.9205,0.127
"HU","HU1","NUTS 1",2013,0.8343,0.3345
"HU","HU2","NUTS 1",2013,0.8322,0.3537
"HU","HU3","NUTS 1",2013,0.8206,0.3311
"IE","IE0","NUTS 1",2013,0.8885,0.1424
"IT","ITF","NUTS 1",2013,0.9265,0.1851
"IT","ITG","NUTS 1",2013,0.9003,0.1875
"IT","ITH","NUTS 1",2013,0.9429,0.1661
"IT","ITI","NUTS 1",2013,0.9297,0.1776
"LI","LI0","NUTS 1",2013,NA,NA
"LT","LT0","NUTS 1",2013,0.6601,0.1392
"LU","LU0","NUTS 1",2013,0.9878,0.096
"LV","LV0","NUTS 1",2013,0.8293,0.1691
"ME","ME0","NUTS 1",2013,NA,NA
"MK","MK0","NUTS 1",2013,NA,NA
"MT","MT0","NUTS 1",2013,0.8802,0.1577
"NL","NL1","NUTS 1",2013,NA,NA
"NL","NL2","NUTS 1",2013,NA,NA
"IS","IS0","NUTS 1",2013,NA,NA
"IT","ITC","NUTS 1",2013,0.9362,0.1813
"PL","PL5","NUTS 1",2013,NA,NA
"PL","PL6","NUTS 1",2013,NA,NA
"PT","PT1","NUTS 1",2013,NA,NA
"PT","PT2","NUTS 1",2013,NA,NA
"PT","PT3","NUTS 1",2013,NA,NA
"RO","RO1","NUTS 1",2013,0.7276,0.2018
"RO","RO2","NUTS 1",2013,0.7654,0.1697
"RO","RO3","NUTS 1",2013,0.7382,0.1759
"RO","RO4","NUTS 1",2013,0.7483,0.1871
"NL","NL3","NUTS 1",2013,NA,NA
"NL","NL4","NUTS 1",2013,NA,NA
"NO","NO0","NUTS 1",2013,NA,NA
"PL","PL1","NUTS 1",2013,NA,NA
"PL","PL2","NUTS 1",2013,NA,NA
"PL","PL3","NUTS 1",2013,NA,NA
"PL","PL4","NUTS 1",2013,NA,NA
"SE","SE1","NUTS 1",2013,NA,NA
"SE","SE2","NUTS 1",2013,NA,NA
"SK","SK0","NUTS 1",2013,0.9798,0.5903
"TR","TR1","NUTS 1",2013,NA,NA
"TR","TR2","NUTS 1",2013,NA,NA
"TR","TR3","NUTS 1",2013,NA,NA
"TR","TR4","NUTS 1",2013,NA,NA
"TR","TR5","NUTS 1",2013,NA,NA
"TR","TR6","NUTS 1",2013,NA,NA
"TR","TR7","NUTS 1",2013,NA,NA
"TR","TR8","NUTS 1",2013,NA,NA
"TR","TR9","NUTS 1",2013,NA,NA
"TR","TRA","NUTS 1",2013,NA,NA
"TR","TRB","NUTS 1",2013,NA,NA
"TR","TRC","NUTS 1",2013,NA,NA
"UK","UKC","NUTS 1",2013,0.898,0.1935
"SE","SE3","NUTS 1",2013,NA,NA
"SI","SI0","NUTS 1",2013,NA,NA
"UK","UKD","NUTS 1",2013,0.8626,0.168
"UK","UKE","NUTS 1",2013,0.8662,0.1892
"UK","UKF","NUTS 1",2013,0.8904,0.1808
"UK","UKG","NUTS 1",2013,0.8941,0.1722
"UK","UKH","NUTS 1",2013,0.8917,0.1731
"UK","UKI","NUTS 1",2013,0.8821,0.1755
"UK","UKJ","NUTS 1",2013,0.906,0.194
"UK","UKK","NUTS 1",2013,0.8652,0.2121
"UK","UKL","NUTS 1",2013,0.8771,0.2159
"UK","UKM","NUTS 1",2013,0.8734,0.1769
"UK","UKN","NUTS 1",2013,0.8715,0.1941
"AT","AT11","NUTS 2",2013,NA,NA
"AT","AT12","NUTS 2",2013,NA,NA
"AT","AT13","NUTS 2",2013,NA,NA
"AT","AT21","NUTS 2",2013,NA,NA
"AT","AT22","NUTS 2",2013,NA,NA
"AT","AT31","NUTS 2",2013,NA,NA
"AT","AT32","NUTS 2",2013,NA,NA
"BE","BE31","NUTS 2",2013,0.9832,0.1676
"BE","BE32","NUTS 2",2013,0.9808,0.1535
"BE","BE33","NUTS 2",2013,0.9823,0.1661
"BE","BE34","NUTS 2",2013,0.9742,0.129
"BE","BE35","NUTS 2",2013,0.9773,0.1273
"BG","BG31","NUTS 2",2013,0.7023,0.0806
"BG","BG32","NUTS 2",2013,0.6515,0.1099
"BG","BG33","NUTS 2",2013,0.6591,0.0784
"BG","BG34","NUTS 2",2013,0.7178,0.0836
"BG","BG41","NUTS 2",2013,0.7296,0.0959
"BG","BG42","NUTS 2",2013,0.7076,0.0884
"CY","CY00","NUTS 2",2013,0.8199,0.2145
"CZ","CZ01","NUTS 2",2013,NA,NA
"CZ","CZ02","NUTS 2",2013,NA,NA
