"PAYS","REGION","NUTS","ANNEE","NB_OBS","warm_moy","leaking_moy","warm_na","leaking_na","PERIODE","ANNEES_PRESENTES"
"DE","DE23","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE24","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE25","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE26","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE27","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE30","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE40","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE50","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE60","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE71","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE72","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE73","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE80","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE91","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE92","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE93","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DE94","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEA1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEA2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEA3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEA4","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEA5","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEB1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEB2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEB3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEC0","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DED2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DED4","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DED5","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEE0","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEF0","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DE","DEG0","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"DK","DK01","NUTS 2",NA,1629,0.991901225382932,0.121733347921225,6e-04,0.0025,"2010-2012","2010, 2011, 2012"
"DK","DK02","NUTS 2",NA,870,0.992358223544411,0.110989120271993,0,0.0023,"2010-2012","2010, 2011, 2012"
"DK","DK03","NUTS 2",NA,1321,0.990955887185104,0.113946714129244,0,0.0015,"2010-2012","2010, 2011, 2012"
"DK","DK04","NUTS 2",NA,1400,0.99213127775037,0.123414800197336,7e-04,0.0029,"2010-2012","2010, 2011, 2012"
"DK","DK05","NUTS 2",NA,647,0.991080345211581,0.119187360801782,0,0.0015,"2010-2012","2010, 2011, 2012"
"EE","EE00","NUTS 2",NA,4972,0.980579835043512,0.132701811923626,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL11","NUTS 2",NA,510,0.927368406205924,0.130480677009873,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL12","NUTS 2",NA,1339,0.93250364568499,0.115954229564227,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL13","NUTS 2",NA,227,0.923532415902141,0.108595412844037,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL14","NUTS 2",NA,529,0.927646282652378,0.107198325519089,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL21","NUTS 2",NA,215,0.925625796661608,0.109248861911988,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL22","NUTS 2",NA,121,0.915375235109718,0.11598526645768,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL23","NUTS 2",NA,494,0.915820918367347,0.116062882653061,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL24","NUTS 2",NA,345,0.933767964946446,0.104196397273612,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL25","NUTS 2",NA,413,0.926401985111662,0.128200248138958,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL30","NUTS 2",NA,2026,0.95484507882403,0.0986520664678313,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL41","NUTS 2",NA,152,0.935199136069115,0.0993365010799136,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL42","NUTS 2",NA,209,0.930143014705882,0.110282904411765,0,0,"2010-2012","2010, 2011, 2012"
"EL","EL43","NUTS 2",NA,425,0.945491734786558,0.0953603996366939,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES11","NUTS 2",NA,984,0.966128818549871,0.115940596245859,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES12","NUTS 2",NA,623,0.973106896551724,0.110453477498539,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES13","NUTS 2",NA,418,0.965110041493776,0.102080912863071,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES21","NUTS 2",NA,722,0.969896203703704,0.112994722222222,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES22","NUTS 2",NA,463,0.981313484021824,0.12470202650039,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES23","NUTS 2",NA,426,0.966427002288329,0.11899290617849,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES24","NUTS 2",NA,605,0.974163054463784,0.122980123526109,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES30","NUTS 2",NA,1271,0.969433648904517,0.100384473897755,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES41","NUTS 2",NA,938,0.965365376106195,0.106949815634218,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES42","NUTS 2",NA,663,0.959683389342295,0.117113346135382,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES43","NUTS 2",NA,517,0.952677712031558,0.131493819855358,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES51","NUTS 2",NA,1492,0.968732321141017,0.109971957671958,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES52","NUTS 2",NA,1024,0.958345587756431,0.112645392380332,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES53","NUTS 2",NA,464,0.971573761169781,0.121836636880585,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES61","NUTS 2",NA,1617,0.963846851330881,0.119228024237178,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES62","NUTS 2",NA,507,0.970386388140162,0.136148450134771,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES63","NUTS 2",NA,116,0.966465083798883,0.106113966480447,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES64","NUTS 2",NA,116,0.969054179566563,0.126940247678019,0,0,"2010-2012","2010, 2011, 2012"
"ES","ES70","NUTS 2",NA,631,0.967304988913525,0.121977549889135,0,0,"2010-2012","2010, 2011, 2012"
"FI","FI19","NUTS 2",NA,2955,0.985676089588378,0.053761622276029,0.0047,0.0088,"2010-2012","2010, 2011, 2012"
"FI","FI1B","NUTS 2",NA,2693,0.986480199948065,0.052521059465074,0.0074,0.0052,"2010-2012","2010, 2011, 2012"
"FI","FI1C","NUTS 2",NA,2466,0.986359349000146,0.0549520945847322,0.0081,0.0089,"2010-2012","2010, 2011, 2012"
"FI","FI1D","NUTS 2",NA,2768,0.986567371046069,0.0493591678697992,0.0069,0.0061,"2010-2012","2010, 2011, 2012"
"FI","FI20","NUTS 2",NA,107,NA,NA,0,0.0093,"2010-2012","2010, 2011"
"FR","FR10","NUTS 2",NA,1729,0.962096578387783,0.0834696887686062,0.0012,0,"2010-2012","2010, 2011, 2012"
"FR","FR21","NUTS 2",NA,288,0.961464665911665,0.0894661381653454,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR22","NUTS 2",NA,409,0.969059804719284,0.100896419853539,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR23","NUTS 2",NA,286,0.952671428571429,0.0901114285714286,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR24","NUTS 2",NA,416,0.955555903790087,0.0961882653061225,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR25","NUTS 2",NA,271,0.96120985915493,0.0692904929577465,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR26","NUTS 2",NA,321,0.953946932515337,0.0930610429447853,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR30","NUTS 2",NA,788,0.963260913912689,0.0840394940840473,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR41","NUTS 2",NA,484,0.95077816091954,0.0970651340996169,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR42","NUTS 2",NA,297,0.953649841938883,0.0769251844046365,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR43","NUTS 2",NA,262,0.957082575757576,0.0694373737373737,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR51","NUTS 2",NA,775,0.965143138058173,0.0823430561245391,0.0013,0,"2010-2012","2010, 2011, 2012"
"FR","FR52","NUTS 2",NA,628,0.956103365629781,0.0917733809280979,0.0016,0,"2010-2012","2010, 2011, 2012"
"FR","FR53","NUTS 2",NA,362,0.951729310344827,0.0913643103448276,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR61","NUTS 2",NA,679,0.953532196969697,0.0923339488636364,0.0015,0,"2010-2012","2010, 2011, 2012"
"FR","FR62","NUTS 2",NA,512,0.960248479205462,0.0856274363749224,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR63","NUTS 2",NA,166,0.950079078694818,0.0844570057581574,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR71","NUTS 2",NA,907,0.958956541405706,0.0717092553931802,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR72","NUTS 2",NA,249,0.966125313283208,0.107789348370927,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR81","NUTS 2",NA,444,0.948989171974522,0.0806489030431706,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR82","NUTS 2",NA,739,0.965495609318996,0.0801956093189964,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR83","NUTS 2",NA,35,0.9218796875,0.1172,0,0,"2010-2012","2010, 2011, 2012"
"FR","FR91","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"FR","FR92","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"FR","FR93","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"FR","FR94","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"HR","HR04","NUTS 2",NA,2463,0.909610815738964,0.388487581573896,0,0,"2010-2012","2010, 2011, 2012"
"HR","HR03","NUTS 2",NA,1240,0.911144123969903,0.402712558222859,0,0,"2010-2012","2010, 2011, 2012"
"HU","HU10","NUTS 2",NA,2478,NA,NA,4e-04,0,"2010-2012","2010, 2011"
"HU","HU21","NUTS 2",NA,941,NA,NA,0,0,"2010-2012","2010, 2011"
"HU","HU22","NUTS 2",NA,948,NA,NA,0,0,"2010-2012","2010, 2011"
"HU","HU23","NUTS 2",NA,922,NA,NA,0,0,"2010-2012","2010, 2011"
"HU","HU31","NUTS 2",NA,1452,NA,NA,0,0,"2010-2012","2010, 2011"
"HU","HU32","NUTS 2",NA,1497,NA,NA,0,0,"2010-2012","2010, 2011"
"HU","HU33","NUTS 2",NA,1575,NA,NA,6e-04,6e-04,"2010-2012","2010, 2011"
"IE","IE01","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2011, 2012"
"IE","IE02","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2011, 2012"
"IS","IS00","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"IT","ITC1","NUTS 2",NA,1241,0.97213678343949,0.127435111464968,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITC2","NUTS 2",NA,344,0.954290285714286,0.145686857142857,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITC3","NUTS 2",NA,929,0.957291462113127,0.139830949839915,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITC4","NUTS 2",NA,1895,0.959627792343996,0.132140325117986,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITF1","NUTS 2",NA,434,0.959154648526077,0.133767346938776,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITF2","NUTS 2",NA,390,0.939278481012658,0.167078481012658,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITF3","NUTS 2",NA,1254,0.958072648221344,0.14470743083004,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITF4","NUTS 2",NA,954,0.945150465356774,0.140613753877973,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITF5","NUTS 2",NA,439,0.953160267857143,0.147303348214286,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITF6","NUTS 2",NA,618,0.931271565495208,0.15974089456869,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITG1","NUTS 2",NA,1112,0.940291184327694,0.147832056990205,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITG2","NUTS 2",NA,535,0.959579963235294,0.136064338235294,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITH1","NUTS 2",NA,449,0.962681798245614,0.12720701754386,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITH2","NUTS 2",NA,323,0.95198978978979,0.123151051051051,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITH3","NUTS 2",NA,1445,0.962882554945055,0.124969093406593,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITH4","NUTS 2",NA,962,0.956660412371134,0.130887835051546,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITH5","NUTS 2",NA,1424,0.961669177126918,0.118589679218968,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITI1","NUTS 2",NA,1268,0.962407824726135,0.118959624413146,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITI2","NUTS 2",NA,842,0.967013411764706,0.135253176470588,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITI3","NUTS 2",NA,913,0.961115567567568,0.129747783783784,0,0,"2010-2012","2010, 2011, 2012"
"IT","ITI4","NUTS 2",NA,1376,0.961942528735632,0.125738864942529,0,0,"2010-2012","2010, 2011, 2012"
"LI","LI00","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"LT","LT00","NUTS 2",NA,5314,0.715318959014332,0.147389162685441,0,0,"2010-2012","2010, 2011, 2012"
"LU","LU00","NUTS 2",NA,4876,0.99487757620182,0.0933908130230285,0,0,"2010-2012","2010, 2011, 2012"
"LV","LV00","NUTS 2",NA,6255,0.867477207668062,0.197166289464166,0,0,"2010-2012","2010, 2011, 2012"
"ME","ME00","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"MK","MK00","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"MT","MT00","NUTS 2",NA,3781,0.914546268534447,0.131514557221266,5e-04,0,"2010-2012","2010, 2011, 2012"
"NL","NL11","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL12","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL13","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL21","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL22","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL23","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL31","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL32","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL33","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL34","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL41","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NL","NL42","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NO","NO01","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NO","NO02","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NO","NO03","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NO","NO04","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NO","NO05","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NO","NO06","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"NO","NO07","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL11","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL12","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL21","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL22","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL31","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL32","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL33","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL34","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL41","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL42","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL43","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL51","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL52","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL61","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL62","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PL","PL63","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT11","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT15","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT16","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT17","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT18","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT20","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"PT","PT30","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"RO","RO11","NUTS 2",NA,1006,0.833985333333333,0.2539825,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO12","NUTS 2",NA,1041,0.854065059851181,0.238739307667422,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO21","NUTS 2",NA,1214,0.838120478001086,0.20936257468767,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO22","NUTS 2",NA,1000,0.823290160027239,0.244802383384406,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO31","NUTS 2",NA,1243,0.836345537880831,0.227019466163386,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO32","NUTS 2",NA,593,0.898835068821065,0.187306163973668,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO41","NUTS 2",NA,831,0.832648799039231,0.219750040032026,0,0,"2010-2012","2010, 2011, 2012"
"RO","RO42","NUTS 2",NA,790,0.844759508947149,0.228461756138161,0,0,"2010-2012","2010, 2011, 2012"
"SE","SE11","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE12","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE21","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE22","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE23","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE31","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE32","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SE","SE33","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SI","SI01","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SI","SI02","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"SK","SK01","NUTS 2",NA,476,0.971898383696416,0.58467702037948,0,0,"2010-2012","2010, 2011, 2012"
"SK","SK02","NUTS 2",NA,1932,0.961612358177692,0.493269261651248,0,0,"2010-2012","2010, 2011, 2012"
"SK","SK03","NUTS 2",NA,1418,0.963122824536377,0.514965097479791,0,0,"2010-2012","2010, 2011, 2012"
"SK","SK04","NUTS 2",NA,1550,0.96205881570193,0.503002217786649,0,0,"2010-2012","2010, 2011, 2012"
"TR","TR10","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR21","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR22","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR31","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR32","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR33","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR41","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR42","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR51","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR52","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR61","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR62","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR63","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR71","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR72","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR81","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR82","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR83","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TR90","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRA1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRA2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRB1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRB2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRC1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRC2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"TR","TRC3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012",NA
"UK","UKC1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKC2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKD1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKD3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKD4","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKD6","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKD7","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKE1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKE2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKE3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKE4","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKF1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKF2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKF3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKG1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKG2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKG3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKH1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKH2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKH3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKI1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKI2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKJ1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKJ2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKJ3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKJ4","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKK1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKK2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKK3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKK4","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKL1","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKL2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKM2","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKM5","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKM6","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKN0","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"UK","UKM3","NUTS 2",NA,NA,NA,NA,NA,NA,"2010-2012","2012"
"AT","AT","NUTS 0",NA,5977,0.9657,0.1191,0,0,"2013-2015","2013"
"BG","BG","NUTS 0",NA,4971,0.7007,0.0901,0,0,"2013-2015","2013"
"CY","CY","NUTS 0",NA,4648,0.8199,0.2145,0,0,"2013-2015","2013"
"CZ","CZ","NUTS 0",NA,NA,NA,NA,NA,NA,"2013-2015",NA
"CH","CH","NUTS 0",NA,NA,NA,NA,NA,NA,"2013-2015",NA
"BE","BE","NUTS 0",NA,6159,0.9755,0.1476,0,0,"2013-2015","2013"
"DE","DE","NUTS 0",NA,12703,0.9403,0.1335,0,0,"2013-2015","2013"
"DK","DK","NUTS 0",NA,5419,0.9904,0.1122,0,0,"2013-2015","2013"
"EE","EE","NUTS 0",NA,5775,0.9896,0.1384,0,0,"2013-2015","2013"
"EL","EL","NUTS 0",NA,7439,0.8734,0.0684,0,0,"2013-2015","2013"
